SubjectID,Gender,ZSTEMImageDotPmean_V1,ZNONSTEMImageDotPmean_V1,ZDcorrect_AllProblems_V1,ZDwrong_AllProblems_V1,Zmathdevalue_V1,ZGRIT_V1,Zcoratmpt_V1,ZMoodComp_V1,ZSAQ1_V1,ZWrongFeedback_Arousal_emotion_SelectedModularity_Theta_A,ZWrongFeedback_Arousal_emotion_SelectedModularity_Beta_A,ZWrongFeedback_Arousal_emotion_SelectedModularity_Gamma_A,ZWrongFeedback_DPD_SelectedModularity_Theta,ZWrongFeedback_DPD_SelectedModularity_Beta,ZWrongFeedback_DPD_SelectedModularity_Gamma
84114,1,.336060682735416,.00649380527680243,-.562684534745394,-.431353238015707,.317774010078855,-.0504013282506363,.510037577157272,-.64828897279511,-.0706503885215535,-.213402779360315,-1.30141823129502,-.326923066368152,1.25047088865426,-.0160817371634115,-.662624564490889
12124,1,-.000583253589255622,-.05858012583889,.32323596778542,.705625171370756,.0895738820356503,.321525714702348,-.415064197865858,1.62317188654494,-.910605007611111,-.199217528495083,-1.4048201128332,-1.16994184170822,-.923104380302209,-1.21862712045931,.100082886315117
47183,0,.922536831647492,.779268561221475,-.675681307714362,-.46702059979253,-.823226630137166,-.608291892680113,-.0681510322321838,.400077577669527,1.60925884965756,-.18230410776333,-.617861221243502,.943860459779815,-.741800641856908,-.456821432036172,-1.05457187792167
70990,1,-.412110585198746,-.292443499171494,-1.87201854243979,1.07236326241825,-1.05142675818037,-.236364849727129,.179644086077583,-.823016731205883,1.60925884965756,-.146540022086397,-1.01588140200809,.0537527138452607,.0617083135993918,.246430619740158,-.880920248579892
58927,0,.424187087834378,-.0264836994665465,.2484136838682,.420287399496078,1.23057452225167,.507489236178841,1.08822618654673,-.823016731205883,.769304230568004,-.144765445063814,.152173126886194,-1.85441368964115,-1.35442811044497,-1.40792910564989,-.477112236236674
69637,1,-.915548038996955,-.450375782106984,.259347619964568,-1.96921537125606,-.366826374050758,.135562193225856,1.66641479593618,-.473561214384337,-.0706503885215535,-.134356463296021,.265302816919565,.235846547172639,1.07520404538325,.00752491901506733,-1.25817947835858
79316,0,-.179508180375991,-.0260289493395759,.750806292238275,1.75991590712927,-.138626246007554,.135562193225856,-.0681510322321838,-.473561214384337,-.910605007611111,-.132225713565656,.965242201382664,.0980327698973894,1.26961972826416,.450041174011527,.98822776245894
31013,0,.238646000373749,-.0471261070158184,-.474225769688276,.81318637355548,-.138626246007554,-1.16618245710959,.365490424809908,-.997744489616656,.769304230568004,-.0292798150381479,-.834043149588563,-.086150081293609,.00954542105819559,-.516097335253088,-.28485573704815
70306,1,-1.05578071757772,-.383949781417352,.975510142370876,-1.10517783188011,-1.50782701426678,.321525714702348,1.66641479593618,-.64828897279511,1.60925884965756,.00725910085597687,.74315540563787,-.409132797004253,.156964080140232,.261706450125134,-1.39876464022833
15311,0,1.14354225047481,.0681692912471879,1.70636079768827,-.356227159762771,-.366826374050758,-1.16618245710959,-.0681510322321838,-.298833455973564,.769304230568004,.0162468220805649,.600709920183674,.803123604946641,-2.21265560517222,-.616955167288415,-.621026753096778
80050,1,.20783115187159,-.125416213696593,-.506636667500772,.940510170109018,.0895738820356503,.135562193225856,1.17082455931665,-.473561214384337,.769304230568004,.0183441199327763,.825288399420605,-.257652589117197,.277101509138016,.533090122941107,.783518777758381
69390,1,-.771617151057279,-.333854182608753,.825398697762236,.933114028947849,-1.05142675818037,-.608291892680113,1.66641479593618,-.298833455973564,-.0706503885215535,.0322555231199083,-1.1197160657675,.275143141342998,.880096794542453,1.29755753841153,.834438546752252
35004,0,-.206678261851013, ,1.22916283524264,.726906422832325,-.138626246007554,.507489236178841,-.0681510322321838,.400077577669527,-.0706503885215535,.0353121125432838,.235541491754339,-.341662475139337,1.31174651260989,-.312770656038579,.678991271453163
46550,1,.416245557332435,.0842804386027171,.434916683506239,-1.23335512471711,-.138626246007554,-.422328371203621,-.64633964162164,-.64828897279511,-.910605007611111,.0369091955215441,.74236552464553,1.29260555765297,.320023607762292,-.982579336138163,-2.60927222767461
13230,0,-.533713266922324,-.262109229541162,.0340281776495901,.344201083641604,-.595026502093962,.507489236178841,.510037577157272,-.473561214384337,-.0706503885215535,.0432441919075287,1.40691466373268,1.06324315559136,.746929392352428,-.523834864705251,-.463311531545856
39941,0,1.27011506905358,.35930275869515,-.184882735477318,.339391637311002,-.366826374050758,-1.35214597858608,.510037577157272,-1.17247224802743,.769304230568004,.0539504876298292,-.565213094994551,-1.25503999340141,1.54709783227886,.292134559376279,.883817693150164
16257,0,-.460486583922567,-.105780752857042,-1.20161486156128,.911116511791085,.545974138122059,-.422328371203621,-.0681510322321838,-.823016731205883,.769304230568004,.0779174899919392,-1.18638245484444,-.367353098409849,.891694495909599,.100065327162984,.775189795569337
63184,0,1.37216854581342,.597571523882782,1.14415409642602,.43043424578999,2.14337503442449,-.608291892680113,-.64633964162164,-.298833455973564,-.0706503885215535,.0986807513833142,-.21523347281484,.413047885435248,.574314974574148,-.141717492789176,.92619267449552
43910,0,1.18396603023033,.0674140812148974,-1.44003898299313,-.112976452351953,.317774010078855,1.25134332208481,.510037577157272,.924260852901846,.769304230568004,.104883744344966,-.366773276156208,.160391228491381,.860167050027571,1.01028851356252,-1.42303055001043
14369,0,-.0171503764398792,-.156883298375361,2.60011012676526,.322922671868853,1.23057452225167,.507489236178841,1.08822618654673,-.298833455973564,-.0706503885215535,.149714609440634,.296441049450827,.706804178953091,.35173132597374,.0814157364467708,-.659495754661683
76420,1,.666409112376851,.268425818142868,.998108113472521,1.58771028530132,.317774010078855,-.236364849727129,1.66641479593618,1.62317188654494,-.0706503885215535,.161606835549037,.933102931524751,.588696075071778,-1.25184441335705,-.635122178421986,.279173649296402
83281,1,-1.19968706163169,-.626971161463363,.94435182739122,-.67629818334185,-1.05142675818037,-1.91003654301556,.972588464668837,-1.17247224802743,.769304230568004,.183518110093776,-.178941110144587,-.596446905222099,.247096228259609,-2.48338994658496,-.489867328704316
69189,0,-.193178728844344,.251888342543304,.281989548907415,.040112394018756,.0895738820356503,1.25134332208481,.27876213340149,-.997744489616656,.769304230568004,.188377451395433,.179063955666162,-1.47173729124339,1.00295431629436,1.45838419042942,1.85451660296006
23505,1,-.736163508156944,-.421080941338298,.664433586674772,-.406078595869584,-.823226630137166,.693452757655333, ,-.124105697562792,-.910605007611111,.219406103143064,-1.75835657229373,-.292754399881865,-1.19369664810564,.693864461906974,-.890324033989456
38298,0,.596228642288339,.107667587989776,1.26847566557236,1.71759506687416,-1.05142675818037,-.980218935633097,.27876213340149,-.823016731205883,-.910605007611111,.285121674707714,.363093766319093,.347795714852109,.0963583544608049,1.12906154391631,.401522617870697
69875,0,.112404524251997,-.216136903897367,-.684599934008432,1.6108000523851,1.91517490638128,-.794255414156606,.27876213340149,.0506220608479813,-.0706503885215535,.35228571889883,.291912514139562,-.429659117427442,.897445557358291,.681230588600182,1.31572501972533
52259,0, ,2.13102549444851,-.0205055387533317,-.126251350395388,-1.27962688622357,1.06537980060832,-.64633964162164,-.997744489616656,-.910605007611111,.411477374067096,-.0396111611698934,.150399698882044,.615568823728954,-.425913190560581,-.448553920245538
92710,0,-.784870849337778,-.449149580871759,-1.23463812739645,.911116511791085,-1.50782701426678,-1.72407302153907,-.415064197865858,-1.17247224802743,-.0706503885215535,.430467791471727,-.645560807372986,-1.30541245771419,1.65931521730823,.335925108756405,.813260475442635
23500,0,-.354125655221564,-.179413731005359,2.08818413685627,.449719375499085,1.45877465029488,1.80923388651429,-1.80271686040055,-.997744489616656,-1.75055962670067,.444462115698723,.786349887433304,.271357397693164,-.146220240923491,.497527413042079,.072578329762723
54792,1,-.240475192466286,-.134982207438939,.414882794975443,-.9173882287636,-1.27962688622357,3.29694205832623,.799131881852,.5748053360803,.769304230568004,.445445427924662,.840509862240932,1.2193492598541,.469909273384566,.619196765446071,1.01334789329343
19152,0,-.128812784453082,-.209999737313122,-.775956991315594,-.521367738554724,-1.05142675818037,-.422328371203621,1.66641479593618,2.14735516177726,-.910605007611111,.487756170475356,-.3828740936325,.482057541100248,.685038632766251,.641391086347958,.889223247567423
87398,0,-.970753967721775,-.389991461675675,1.4631745565533,-.334135031980453,1.45877465029488,.321525714702348,1.66641479593618,1.44844412813416,-.0706503885215535,.495060927278245,.86784899488801,.905817299385754,-.71929193564862,-1.43313743755745,-1.07337866083009
79943,0,-.822515627840937,-.439457718790699,.844262180959013,.340971889439378,.774174266165263,.321525714702348,1.66641479593618,.0506220608479813,-.0706503885215535,.585734633101465,-.148444950422096,-1.4992026560842, , , 
57324,1,-.590704169528469,-.307170094801158,.000917874788813407,1.16586146737881,1.91517490638128,.321525714702348,-.0681510322321838,.0506220608479813,-1.75055962670067,.6350268398463,.388924262052944,-.197378645372546,.479921047830933,.985453869209453,.814130241316668
58647,0,-.493289487166802,-.340147599544507,-.605599962480417,-.108097242579602,-.823226630137166,.879416279131825,-.64633964162164,.924260852901846,-.910605007611111,.649897465707063,2.09746977163183,1.7803422210608,.203995666528355,-.945265149995788,.291374747520336
61341,0,1.0981483338641,.418586746229949,.342486454760795,-.112572579653602,.317774010078855,-.422328371203621,-.64633964162164,-1.17247224802743,-1.75055962670067,.705019962703111,-.466646979106677,-1.00789720666886,-2.1998092534202,-.285278075885809,-.846054050793211
40972,0,-.0728159092179746,-.114289452554181,1.8821762436236,.871770237541299,-1.27962688622357,-1.16618245710959,.510037577157272,-.298833455973564,-.0706503885215535,.717435916471177,1.12736861977762,.394666512923963,.641301985896682,1.03439585484258,.715197907800404
66832,0, ,.829169267118515,-.536897195273231,.800259848869619,.317774010078855,-.236364849727129,-1.2245282510111,.0506220608479813,.769304230568004,.719869216343249,.386418127008543,.35306810682013,1.13653485355093,1.13972981254917,1.24913922215968
68987,1,-.211317056249188,-.21440512916815,-.546701429753857,.526453767922215,.774174266165263,-.980218935633097,-.64633964162164,.749533094491073,-.0706503885215535,.750512764074688,-.582207763614752,-.226658273685602,.892517709686333,.0834245428492633,-.211318728595331
67325,0,-.756375398034705,-.406606082386065,-.640596702234369,-.213150346897406,.0895738820356503,1.99519740799078,-1.10889052913321,-.124105697562792,-.0706503885215535,.755850948872551,.165672031671571,-1.17581603229212,-.692213402883938,.748886942883847,-.574955704514952
72054,1,-.771285808600266,-.385334333143218,.45832708727962,-.778470404543657,-1.50782701426678,.879416279131825,1.17082455931665,.400077577669527,1.60925884965756,.763461824422994,-.569412728156494,-.543248279756523,.597643615709436,-.958202668328547,.720839036575618
67393,0,.422541064015672,-.0101208154335871,.970110823750628,-.496786511959574,.0895738820356503,1.25134332208481,-.0681510322321838,-.823016731205883,-.0706503885215535,.789222165081999,-.663594487446588,-.031775481740793,-.092861142027906,-.415739701313563,-.58076156681539
42217,0,.180661070396567,-.0829376795147518,.619451408610057,-2.35908586544102,.774174266165263,-.608291892680113,-.811536387161485,1.27371636972339,-.0706503885215535,.796198375798415,.0340776706153704,.0735516477023175,-.518516507996346,1.680334439456,1.70736595079503
25558,0,.271117561160972,.218078482656839,-.871997017129137,-1.10607737122535,-.595026502093962,.693452757655333,-1.80271686040055,-.823016731205883,-.910605007611111,.84029380301068,.12788112250044,.996728339771298,.737914142311619,-1.24502012168491,.700680270026152
21613,1,-.342528669226127,-.347322094851266,.154013196197969,1.25401049038988,-.366826374050758,.693452757655333,.865845952166169,.924260852901846,1.60925884965756,.840816211201286,2.28878249605512,2.59852295778108,-.744796485873699,-.0417145655077039,1.2413010700394
56186,1,-.656972660930963,-.371111210868415,-1.7675015375252,.56584014412699,-.366826374050758,.879416279131825,1.66641479593618,-.124105697562792,.769304230568004,.846719942976246,.841176244485205,-.258100087658448,.0253300964345219,.471853016596234,.225557677223856
11362,1,-.618205593460504,-.378785119261043,-2.22731203465279,-.299235739705958,-.595026502093962,-.608291892680113,-1.80271686040055,.5748053360803,-.0706503885215535,.864551908281346,-.537330459350479,.948871091712858,.517685170372599,.771371845960269,1.5555179665056
86535,0,-.931623492395237,-.467903963340305,-.226442004047676,-1.13369167505683,-1.50782701426678,.135562193225856,.510037577157272,-.64828897279511,-.910605007611111,.880732562200657,-.145718089814464,.0322195519428266,-.457908574948437,.774052880629398,.459750171119125
46362,0,-.376325599841399,-.165064740391841,-.169678619669475,-1.36792836520598,1.23057452225167,-.0504013282506363,-.64633964162164,-1.17247224802743,-.0706503885215535,.893385361930027,1.82313097381409,1.91781152812771,-1.21449758299498,-.618721284528527,-.364812893628947
80564,1,-.565522142795521,-.295338470961941,-.0497577728190354,-1.97762794564293,3.51257580268371,-1.91003654301556,.27876213340149,-1.17247224802743,-.910605007611111,.903664073163625,.958705554044088,1.30503377376651,-.957943364879573,-.668377276127276,-.718837151011804
33678,1,-.307737711239818,-.304149254671996,-1.17291512355617,.663284218041383,-1.50782701426678,.879416279131825,1.66641479593618,-.298833455973564,.769304230568004,.908063465531658,-.709780912183496,-.829054558595945,-.22322475296925,-.306085139226827,-.364098871437844
48786,1,-.893316028978054,-.509623227220865,.981703524713458,-1.95785361377502,-.138626246007554,-.794255414156606,.972588464668837,-.124105697562792,1.60925884965756,.91078634588069,-.222102684736482,.735074416578516,-.557727545940226,1.09925555065277,.612070124864787
76317,0,-.187364203147093,-.0989188982625753,-.169037711902405,-.614427032116026,-.138626246007554,1.62327036503779,-.225838834792945,-1.17247224802743,.769304230568004,.940962890608121,.367538270126899,1.60467561595508,.686460880679301,.326698956728715,1.55366998760339
23232,1,.402991859051936,.14664617030154,.474873039079662,-.0125462653349087,2.37157516246769,-.608291892680113,.972588464668837,1.62317188654494,-.910605007611111,.953492958166185,1.21884750070719,1.35485551226754,.448092299078659,-.253173329002152,-.425398094574471
78778,0,-.275266150452595,-.234544063362561,.32119506385367,-1.05170939462064,-1.27962688622357,.507489236178841,-.0681510322321838,-.473561214384337,-.910605007611111,.972236563159648,-.471563860368165,-.371090747942983,1.97875347569617,.169889615448931,1.14394593677931
13331,1,-.350812230651439,-.245368740492057,-.470216381669282,2.30438253422763,1.23057452225167,.135562193225856,.27876213340149,1.62317188654494,1.60925884965756,.995948288758786,-.99256529336419,.409974143842693,.971946240210275,.107850268786146,.145316845430809
93254,0,.665415085005814,.370773018594185,-.734161771891452,-.943281907065616,.317774010078855,.321525714702348,-.64633964162164,-.823016731205883,-1.75055962670067,1.04488120493148,.767860792773418,.526945878772278,-.387294781093862,-.119510873450007,.489014630194302
12120,0,-.713749794210004,-.375768339400872,-.575704127037107,-1.05021199509848,.545974138122059,-.608291892680113,-.0681510322321838,.749533094491073,-.0706503885215535,1.06611967662391,-1.28713419025685,-.140033123853898,-.861773291090267,-.606850308869602,-.310030572960702
78086,0,.197890878161215,.0842804386027171,1.0448046262038,1.63751930287024,1.23057452225167,-.236364849727129,-.935433946316368,.225349819258754,-.910605007611111,1.16383932823624,1.02773791124427,.159642374207208,-1.40250050327533,-.416015587009661,-.0287265506232268
56817,0,1.01761073987736,.520288363911728,1.19094204480995,-.024401763304981,.0895738820356503,-.422328371203621,.972588464668837,-.64828897279511,-.0706503885215535,1.16964771090856,1.42553236000707,.84723554598124,-.046948234763217,1.4908106077178,.897586219348876
58682,1,-.993439881278562,-.455165219404831,.067011590060717,.43043424578999,-.366826374050758,-2.28196358596854,.675234322697117,2.14735516177726,1.60925884965756,1.25055150123794,.252121655679194,.657258479413227,1.17058860045759,.37917317067744,.161267949944976
56919,0,-.251409493547697,-.27696169350954,-1.62508346474851,-.153232882095759,.317774010078855,-2.09600006449205,-1.03179871454794,.225349819258754,.769304230568004,1.30541649020221,1.0732600927614,-.270890657732146,1.08178844991232,.224514440789029,.811460548150297
59423,0,-.0651950327066877,-.160155875181953,-.701190262585686,-.6097219256021,-1.50782701426678,-.794255414156606,.972588464668837,-.64828897279511,1.60925884965756,1.38449069282986,.0875422375329477,-.126666111261616,.388934033324706,.464323962608747,.349732327921699
21746,1,-.745772439410306,-.3985505087083,-.738355482586734,.372169733126797,1.91517490638128,.507489236178841,-.0681510322321838,-.298833455973564,-.0706503885215535,1.47391809585779,1.72359922956749,.623568738305426,-.169404290640576,-.452769451417727,1.06882785417601
32952,1,-.924782873927883,-.459340856038689,1.42777966687346,-1.90675599312203,-.595026502093962,.693452757655333,.972588464668837,-.124105697562792,.769304230568004,1.86480865106941,1.83918973016306,1.0338978774934,.183329141057775,-1.74700981930896,-2.02969301864425
